"tree","site","species","type","day","REW20mean","TWDmaxstd"
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-25",0.89891975308642,1.36718379127661
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-26",0.49537037037037,1.12564798815107
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-27",0.362461419753086,1.52668856692555
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-28",0.294753086419753,1.81835444239789
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-29",0.303433641975309,1.5312458462298
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-30",0.39891975308642,1.42642842223193
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-31",0.318672839506173,1.42642842223193
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-01",0.313657407407407,1.58137591857661
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-02",0.291087962962963,1.52668856692555
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-03",0.551311728395062,1.27148092588725
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-04",0.403742283950617,1.78189620796385
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-05",0.30883487654321,1.59960503579363
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-06",0.717592592592593,1.34895467405959
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-07",0.879822530864197,1.27148092588725
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-08",0.582947530864197,1.6542923874447
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-09",0.418402777777778,1.30793916032129
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-10",0.397183641975309,0.56965991303192
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-11",0.357445987654321,1.22590813284469
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-12",0.335069444444444,1.72720885631278
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-13",0.316550925925926,1.44010026014469
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-14",0.302662037037037,1.30338188101703
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-15",0.286844135802469,1.909500028483
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-16",0.251736111111111,2.22850957978087
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-17",0.230131172839506,2.19205134534683
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-18",0.216628086419753,2.03710384900215
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-19",0.195408950617284,2.38345707612555
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-20",0.172067901234568,2.22850957978087
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-21",0.153163580246914,2.50650361734045
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-22",0.125771604938272,2.2148377418681
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-23",0.109953703703704,2.24673869699789
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-24",0.081983024691358,2.3788997968213
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-25",0.0584490740740741,2.53384729316598
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-26",0.0308641975308642,1.99608833526385
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-27",0.0212191358024691,2.14192127300002
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-28",0.00501543209876544,1.79556804587661
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-29",0.0416666666666667,1.0618460778915
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-30",0.762152777777778,1.05728879858724
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-08-31",0.46045524691358,1.26692364658299
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-01",0.363811728395062,1.08007519510852
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-02",0.325424382716049,0.75650836450639
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-03",0.307677469135802,0.829424833374475
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-04",0.289930555555556,1.0208305641532
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-05",0.273148148148148,1.03905968137022
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-06",0.259066358024691,0.829424833374475
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-07",0.250578703703704,1.02538784345746
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-08",0.784336419753086,0.63801910259575
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-09",0.961805555555556,0.391926020165961
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-10",0.77025462962963,0.815752995461709
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-11",0.610725308641975,0.751951085202134
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-12",0.96045524691358,1.03493556110638
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-13",0.776041666666667,1.07292695751545
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-14",0.66087962962963,1.11091835392453
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-15",0.822337962962963,1.14890973997614
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-16",0.713541666666667,1.18690113638521
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-17",0.570216049382716,1.22489253279429
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-18",0.967206790123457,1.2628839188459
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-19",0.764660493827161,1.30087531525497
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-20",0.596257716049383,1.33886671166405
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-21",0.542631172839506,1.37685810807312
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-22",0.952932098765432,1.41484949412473
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-23",0.794753086419753,1.45284089053381
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-24",0.94849537037037,1.49083228694288
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-25",0.96875,1.5288236729945
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-26",1,1.56681506940357
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-27",0.976466049382716,1.60480646581264
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-28",0.829282407407407,1.64279785186426
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-29",0.711805555555556,1.68078924827333
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-09-30",0.655671296296296,1.7187806446824
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-01",0.623456790123457,1.75677203073402
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-02",0.896026234567901,1.79476342714309
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-03",0.869212962962963,1.83275482355216
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-04",0.710648148148148,1.87074620960378
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-05",0.609182098765432,1.90873760601285
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-06",0.526234567901235,1.94672900242192
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-07",0.468171296296296,2.04621840761066
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-08",0.427662037037037,2.26041053491066
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-09",0.403549382716049,1.97330193874257
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-10",0.352430555555556,1.72720885631278
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-11",0.693672839506173,1.1940071777149
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-12",0.994212962962963,0.574217192336175
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-13",0.906442901234568,0.701821012855325
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-14",0.764467592592593,1.23046541214895
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-10-15",0.722222222222222,1.07096063650001
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-05",0.109567901234568,0.134652008714977
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-06",0.12037037037037,0.314188020334947
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-07",0.122106481481481,0.314188020334947
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-08",0.128086419753086,0.397971492424266
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-09",0.113811728395062,0.502700832535915
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-10",0.103973765432099,0.81032852539899
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-11",0.0939429012345679,1.01954823911046
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-12",0.0856481481481482,1.22876795282193
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-13",0.0677083333333333,1.437987673334
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-14",0.0543981481481482,2.26215374641162
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-15",0.0499614197530864,2.22026201036696
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-16",0.0362654320987654,1.95395025979734
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-17",0.0291280864197531,1.89111265573035
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-18",0.0198688271604938,2.05867959990899
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-19",0.00540123456790124,2.77383137952853
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-20",0.000578703703703704,2.3878289545456
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-21",0,2.08261773479165
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-22",0.000192901234567901,1.65173130690372
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-23",0.171296296296296,0.804919785429531
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-24",0.185570987654321,1.81032145050136
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-25",0.130787037037037,1.81032145050136
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-26",0.108603395061728,1.42431902551843
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-27",0.115933641975309,1.0113861987925
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-28",0.103973765432099,1.25974434820012
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-29",0.0850694444444445,1.67267717492605
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-30",0.0646219135802469,2.14545533885864
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-05-31",0.0437885802469136,2.14545533885864
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-01",0.037037037037037,2.06466413362965
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-02",0.0318287037037037,2.14844760571897
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-03",0.0239197530864197,1.90308172317168
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-04",0.117476851851852,1.56970559437726
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-05",0.10108024691358,1.53676710161268
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-06",0.0896990740740741,1.49547381894009
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-07",0.0750385802469136,1.90607399003201
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-08",0.0844907407407407,1.72055344469138
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-09",0.0815972222222222,1.47219529528375
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-10",0.0806327160493827,1.30462835110511
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-11",0.0725308641975309,1.61283183771939
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-12",0.0569058641975309,1.55298650051274
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-13",0.0358796296296296,1.55298650051274
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-14",0.0185185185185185,1.3674659551721
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-15",0.0129243827160494,1.32557421912744
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-16",0,1.40935769121676
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-17",0,1.94497345921634
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-18",0,2.00781106328333
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-19",0.0416666666666667,1.61582410457973
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-20",0.159529320987654,1.02335526623383
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-21",0.25,1.02335526623383
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-22",0.365547839506173,0.478762697653252
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-23",0.270061728395062,0.975478996468502
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-24",0.222993827160494,0.972486729608169
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-25",0.259645061728395,0.302218952893616
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-26",0.23070987654321,0.676252310435219
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-27",0.212384259259259,0.673260043574886
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-28",0.211226851851852,0.601445638926898
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-29",0.209104938271605,0.84681152147419
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-06-30",0.199845679012346,0.783973917407201
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-07-01",0.189621913580247,0.724128580200544
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-07-02",0.169945987654321,1.0113861987925
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-07-03",0.156828703703704,1.40038089063576
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-07-04",0.141203703703704,1.44227262668042
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-07-05",0.149305555555556,1.33754328656877
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-07-06",0.17920524691358,0.622391506949228
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-07-07",0.186342592592593,0.586484304625234
"Dendro_sable_authier_2021.SEVolt_Avg.5.","Dendro_sable_authier_2021","EPN","sand","2021-07-08",0.164158950617284,1.07123153599915
